2A484 FE00; FSung-Academic; FS0F0C45 # Term: FS0F0C45
2A484 FE01; FSung-Academic; FS105775 # Term: FS105775
2A484 FE02; FSung-Academic; FS105776 # Term: FS105776
2A484 FE03; FSung-Academic; FS105777 # Term: FS105777
2A484 FE04; FSung-Academic; FS105778 # Term: FS105778
2A484 FE05; FSung-Academic; FS105779 # Term: FS105779
2A484 FE06; FSung-Academic; FS10577A # Term: FS10577A
2A484 FE07; FSung-Academic; FS10577B # Term: FS10577B
2A484 FE08; FSung-Academic; FS10577C # Term: FS10577C
