470C FE00; FSung-Academic; FS0F1F85 # Term: FS0F1F85
470C FE01; FSung-Academic; FS0F6796 # Term: FS0F6796
470C FE02; FSung-Academic; FS0F67B9 # Term: FS0F67B9
470C FE03; FSung-Academic; FS0F67BA # Term: FS0F67BA
470C FE04; FSung-Academic; FS0F67BB # Term: FS0F67BB
470C FE05; FSung-Academic; FS0FBE07 # Term: FS0FBE07
470C FE06; FSung-Academic; FS0FBE0C # Term: FS0FBE0C
470C FE07; FSung-Academic; FS103946 # Term: FS103946
470C FE08; FSung-Academic; FS104ED1 # Term: FS104ED1
