5880 FE00; FSung-Academic; FS0F2C4B
5880 FE01; FSung-Academic; FS0F2C97
5880 FE02; FSung-Academic; FS0F2CE4
5880 FE03; FSung-Academic; FS0F2D1A
5880 FE04; FSung-Academic; FS0F2D6F
5880 FE05; FSung-Academic; FS0F5FDA
5880 FE06; FSung-Academic; FS0F5FDB
5880 FE07; FSung-Academic; FS0F5FDC
5880 FE08; FSung-Academic; FS0F5FDD
5880 FE09; FSung-Academic; FS0F5FDE
5880 FE0A; FSung-Academic; FS0F990C
