5893 FE00; FSung-Academic; FS0F2CD9
5893 FE01; FSung-Academic; FS0F2D4C
5893 FE02; FSung-Academic; FS0F2D6A
5893 FE03; FSung-Academic; FS0F32A1
5893 FE04; FSung-Academic; FS0F5FCC
5893 FE05; FSung-Academic; FS0F5FCD
5893 FE06; FSung-Academic; FS0F5FCE
5893 FE07; FSung-Academic; FS0F5FD0
5893 FE08; FSung-Academic; FS0F5FD1
5893 FE09; FSung-Academic; FS0FD6EE
