58EF FE00; FSung-Academic; FS0F0BA5
58EF FE01; FSung-Academic; FS0F4180
58EF FE02; FSung-Academic; FS0F4181
58EF FE03; FSung-Academic; FS0F6082
58EF FE04; FSung-Academic; FS0F6083
58EF FE05; FSung-Academic; FS0F6084
58EF FE06; FSung-Academic; FS0F6085
58EF FE07; FSung-Academic; FS0FBAB6
58EF FE08; FSung-Academic; FS0FF5A1
