5F97 FE00; FSung-Academic; FS0F1B5F
5F97 FE01; FSung-Academic; FS0F3EBC
5F97 FE02; FSung-Academic; FS0F3EDF
5F97 FE03; FSung-Academic; FS0F583E
5F97 FE04; FSung-Academic; FS0F6C79
5F97 FE05; FSung-Academic; FS0FCB59
5F97 FE06; FSung-Academic; FS0FF292
5F97 FE07; FSung-Academic; FS0FFDAE
5F97 FE08; FSung-Academic; FS0FFDAF
