620A FE00; FSung-Academic; FS0F11E8 # Term: FS0F11E8
620A FE01; FSung-Academic; FS0F11E9 # Term: FS0F11E9
620A FE02; FSung-Academic; FS0F1219 # Term: FS0F1219
620A FE03; FSung-Academic; FS0FAA88 # Term: FS0FAA88
620A FE04; FSung-Academic; FS0FFFDF # Term: FS0FFFDF
620A FE05; FSung-Academic; FS0FFFE0 # Term: FS0FFFE0
620A FE06; FSung-Academic; FS0FFFE1 # Term: FS0FFFE1
620A FE07; FSung-Academic; FS0FFFE2 # Term: FS0FFFE2
620A FE08; FSung-Academic; FS0FFFE3 # Term: FS0FFFE3
