63DA FE00; FSung-Academic; FS0FFDAB
63DA FE01; FSung-Academic; FS100135
63DA FE02; FSung-Academic; FS100136
63DA FE03; FSung-Academic; FS100137
63DA FE04; FSung-Academic; FS100138
63DA FE05; FSung-Academic; FS100139
63DA FE06; FSung-Academic; FS10013A
63DA FE07; FSung-Academic; FS10013B
63DA FE08; FSung-Academic; FS10013C
