64AD FE00; FSung-Academic; FS0F0B86
64AD FE01; FSung-Academic; FS0F2FBF
64AD FE02; FSung-Academic; FS0F6209
64AD FE03; FSung-Academic; FS0F9F83
64AD FE04; FSung-Academic; FS100191
64AD FE05; FSung-Academic; FS100192
64AD FE06; FSung-Academic; FS100193
64AD FE07; FSung-Academic; FS100194
64AD FE08; FSung-Academic; FS100195
64AD FE09; FSung-Academic; FS100196
64AD FE0A; FSung-Academic; FS103A1E
