64EC FE00; FSung-Academic; FS0F300A
64EC FE01; FSung-Academic; FS0F3029
64EC FE02; FSung-Academic; FS1001EA
64EC FE03; FSung-Academic; FS1001EB
64EC FE04; FSung-Academic; FS1001EC
64EC FE05; FSung-Academic; FS1001ED
64EC FE06; FSung-Academic; FS1001EE
64EC FE07; FSung-Academic; FS1001EF
64EC FE08; FSung-Academic; FS1001F0
