656C FE00; FSung-Academic; FS0FB717
656C FE01; FSung-Academic; FS0FBBD3
656C FE02; FSung-Academic; FS0FBC16
656C FE03; FSung-Academic; FS0FBC2B
656C FE04; FSung-Academic; FS0FBC5B
656C FE05; FSung-Academic; FS10029A
656C FE06; FSung-Academic; FS10029B
656C FE07; FSung-Academic; FS10029C
656C FE08; FSung-Academic; FS10029D
656C FE09; FSung-Academic; FS10029E
656C FE0A; FSung-Academic; FS10029F
656C FE0B; FSung-Academic; FS1002A0
656C FE0C; FSung-Academic; FS1002A1
