6912 FE00; FSung-Academic; FS0F2EFB # Term: FS0F2EFB
6912 FE01; FSung-Academic; FS0F2F3C # Term: FS0F2F3C
6912 FE02; FSung-Academic; FS0F2F68 # Term: FS0F2F68
6912 FE03; FSung-Academic; FS0FB1C3 # Term: FS0FB1C3
6912 FE04; FSung-Academic; FS0FB1D0 # Term: FS0FB1D0
6912 FE05; FSung-Academic; FS10056D # Term: FS10056D
6912 FE06; FSung-Academic; FS10056E # Term: FS10056E
6912 FE07; FSung-Academic; FS10056F # Term: FS10056F
6912 FE08; FSung-Academic; FS100570 # Term: FS100570
