6B96 FE00; FSung-Academic; FS0FA036 # Term: FS0FA036
6B96 FE01; FSung-Academic; FS0FB4B5 # Term: FS0FB4B5
6B96 FE02; FSung-Academic; FS0FC8AE # Term: FS0FC8AE
6B96 FE03; FSung-Academic; FS100702 # Term: FS100702
6B96 FE04; FSung-Academic; FS100703 # Term: FS100703
6B96 FE05; FSung-Academic; FS100704 # Term: FS100704
6B96 FE06; FSung-Academic; FS100705 # Term: FS100705
6B96 FE07; FSung-Academic; FS100706 # Term: FS100706
6B96 FE08; FSung-Academic; FS100707 # Term: FS100707
