6DD1 FE00; FSung-Academic; FS0F44BB
6DD1 FE01; FSung-Academic; FS0F6C8F
6DD1 FE02; FSung-Academic; FS0F6C90
6DD1 FE03; FSung-Academic; FS0F6CB7
6DD1 FE04; FSung-Academic; FS0F6CB9
6DD1 FE05; FSung-Academic; FS0F6CBA
6DD1 FE06; FSung-Academic; FS0F6CF4
6DD1 FE07; FSung-Academic; FS0F6CF5
6DD1 FE08; FSung-Academic; FS0F786D
6DD1 FE09; FSung-Academic; FS1007FF
