719F FE00; FSung-Academic; FS0F0D7C
719F FE01; FSung-Academic; FS0F2393
719F FE02; FSung-Academic; FS0F2405
719F FE03; FSung-Academic; FS0F6B9E
719F FE04; FSung-Academic; FS100A2D
719F FE05; FSung-Academic; FS100A30
719F FE06; FSung-Academic; FS100A31
719F FE07; FSung-Academic; FS100A32
719F FE08; FSung-Academic; FS100A33
719F FE09; FSung-Academic; FS100A35
719F FE0A; FSung-Academic; FS100A36
