7AEF FE00; FSung-Academic; FS0F3558 # Term: FS0F3558
7AEF FE01; FSung-Academic; FS1010EA # Term: FS1010EA
7AEF FE02; FSung-Academic; FS1010EB # Term: FS1010EB
7AEF FE03; FSung-Academic; FS1010ED # Term: FS1010ED
7AEF FE04; FSung-Academic; FS1010EE # Term: FS1010EE
7AEF FE05; FSung-Academic; FS1010EF # Term: FS1010EF
7AEF FE06; FSung-Academic; FS1010F0 # Term: FS1010F0
7AEF FE07; FSung-Academic; FS1010F1 # Term: FS1010F1
7AEF FE08; FSung-Academic; FS1010F2 # Term: FS1010F2
