7DDD FE00; FSung-Academic; FS0F378E
7DDD FE01; FSung-Academic; FS0FDBBF
7DDD FE02; FSung-Academic; FS0FDBD5
7DDD FE03; FSung-Academic; FS0FDBEB
7DDD FE04; FSung-Academic; FS0FDBEC
7DDD FE05; FSung-Academic; FS0FDBF5
7DDD FE06; FSung-Academic; FS10125F
7DDD FE07; FSung-Academic; FS101260
7DDD FE08; FSung-Academic; FS101261
