7E31 FE00; FSung-Academic; FS0FDB74
7E31 FE01; FSung-Academic; FS0FDBC8
7E31 FE02; FSung-Academic; FS0FDBF6
7E31 FE03; FSung-Academic; FS0FDC39
7E31 FE04; FSung-Academic; FS1012A2
7E31 FE05; FSung-Academic; FS1012A3
7E31 FE06; FSung-Academic; FS1012A4
7E31 FE07; FSung-Academic; FS1012A5
7E31 FE08; FSung-Academic; FS1012A6
7E31 FE09; FSung-Academic; FS1012A7
