7F76 FE00; FSung-Academic; FS0FB9F1
7F76 FE01; FSung-Academic; FS0FBA3F
7F76 FE02; FSung-Academic; FS0FBA4A
7F76 FE03; FSung-Academic; FS1032BF
7F76 FE04; FSung-Academic; FS1032C0
7F76 FE05; FSung-Academic; FS1032C1
7F76 FE06; FSung-Academic; FS1032C2
7F76 FE07; FSung-Academic; FS1032C3
7F76 FE08; FSung-Academic; FS1032C4
