8A34 FE00; FSung-Academic; FS0FC5D2
8A34 FE01; FSung-Academic; FS0FE312
8A34 FE02; FSung-Academic; FS0FE317
8A34 FE03; FSung-Academic; FS0FE327
8A34 FE04; FSung-Academic; FS0FE371
8A34 FE05; FSung-Academic; FS0FE3A5
8A34 FE06; FSung-Academic; FS0FE3A6
8A34 FE07; FSung-Academic; FS0FE3EE
8A34 FE08; FSung-Academic; FS101C23
8A34 FE09; FSung-Academic; FS101C24
8A34 FE0A; FSung-Academic; FS101C25
8A34 FE0B; FSung-Academic; FS101C26
8A34 FE0C; FSung-Academic; FS101C27
