8B20 FE00; FSung-Academic; FS0FE3A0
8B20 FE01; FSung-Academic; FS0FE3A1
8B20 FE02; FSung-Academic; FS0FE3A3
8B20 FE03; FSung-Academic; FS101CBD
8B20 FE04; FSung-Academic; FS101CBE
8B20 FE05; FSung-Academic; FS101CBF
8B20 FE06; FSung-Academic; FS101CC0
8B20 FE07; FSung-Academic; FS101CC1
8B20 FE08; FSung-Academic; FS101CC2
