8CE6 FE00; FSung-Academic; FS0FDF46 # Term: FS0FDF46
8CE6 FE01; FSung-Academic; FS0FDF78 # Term: FS0FDF78
8CE6 FE02; FSung-Academic; FS0FDF8F # Term: FS0FDF8F
8CE6 FE03; FSung-Academic; FS0FDF9A # Term: FS0FDF9A
8CE6 FE04; FSung-Academic; FS101DF5 # Term: FS101DF5
8CE6 FE05; FSung-Academic; FS101DF6 # Term: FS101DF6
8CE6 FE06; FSung-Academic; FS101DF7 # Term: FS101DF7
8CE6 FE07; FSung-Academic; FS101DF8 # Term: FS101DF8
8CE6 FE08; FSung-Academic; FS101DF9 # Term: FS101DF9
