98EB FE00; FSung-Academic; FS0F0D32 # Term: FS0F0D32
98EB FE01; FSung-Academic; FS103C5D # Term: FS103C5D
98EB FE02; FSung-Academic; FS103C5E # Term: FS103C5E
98EB FE03; FSung-Academic; FS103C5F # Term: FS103C5F
98EB FE04; FSung-Academic; FS103C60 # Term: FS103C60
98EB FE05; FSung-Academic; FS103C61 # Term: FS103C61
98EB FE06; FSung-Academic; FS103C62 # Term: FS103C62
98EB FE07; FSung-Academic; FS103C63 # Term: FS103C63
98EB FE08; FSung-Academic; FS103C64 # Term: FS103C64
